Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed
"Clarke, Mr. Charles Valentine",29,P,,0,2,England,Passenger
"Clarke, Mrs. Ada Maria",28,P,14,1,2,England,Passenger
"Coleridge, Mr. Reginald Charles",29,P,,0,2,England,Passenger
"Collander, Mr. Erik Gustaf",27,P,,0,2,Finland,Passenger
"Collett, Mr. Sidney Clarence Stuart",25,P,9,1,2,England,Passenger
"Collyer, Mr. Harvey",31,P,,0,2,England,Passenger
"Collyer, Mrs. Charlotte Annie (née Tate)",31,P,14,1,2,England,Passenger
"Collyer, Miss Marjorie Charlotte ""Lottie""",8,P,14,1,2,England,Passenger
"Cook, Mrs. Selena (née Rogers)",22,P,14,1,2,England,Passenger
"Corbett, Mrs. Irene (née Colvin)",30,P,,0,2,USA,Passenger
"Corey, Mrs. Mary Phyllis Elizabeth (née Miller)",30,P,,0,2,USA,Passenger
"Cotterill, Mr. Henry ""Harry""",20,P,,0,2,England,Passenger
"Cunningham, Mr. Alfred Fleming[54]",21,P,,0,2,Ireland,Passenger
"Davies, Mr. Charles Henry",21,P,,0,2,England,Passenger
"Davies, Mrs. Elizabeth Agnes Mary (née White)",48,P,14,1,2,England,Passenger
"Davies, Master John Morgan Jr.",8,P,14,1,2,England,Passenger
"Davis, Miss Mary",28,P,13,1,2,England,Passenger
"Deacon, Mr. Percy William",20,P,,0,2,England,Passenger
"del Carlo, Mr. Sebastiano",29,P,,0,2,Italy,Passenger
"del Carlo, Mrs. Argene (née Genovesi)[52][61]",24,P,11,1,2,Italy,Passenger
"Denbuoy, Mr. Albert ""Herbert""",25,P,,0,2,Channel Islands,Passenger
"Dibden, Mr. William",18,P,,0,2,England,Passenger
"Doling, Mrs. Ada Julia (née Bone)",34,P,?,1,2,England,Passenger
"Doling, Miss Elsie",19,P,?,1,2,England,Passenger
"Douton, Mr. William Joseph",55,P,,0,2,USA,Passenger
"Drew, Mr. James Vivian",42,P,,0,2,USA,Passenger
"Drew, Mrs. Lulu Thorne (née Christian)",34,P,10,1,2,USA,Passenger
"Drew, Master Marshall Brines",8,P,10,1,2,USA,Passenger
"Duran y More, Miss Florentina",30,P,12,1,2,Spain,Passenger
"Duran y More, Miss Asunción",27,P,12,1,2,Spain,Passenger
"Eitemiller, Mr. George Floyd",23,P,,0,2,England,Passenger
"Enander, Mr. Ingvar",21,P,,0,2,Sweden,Passenger
"Fahlstrøm, Mr. Arne Joma",18,P,,0,2,Norway,Passenger
"Faunthorpe, Mr. Harry Bartram",40,P,,0,2,England,Passenger
"Fillbrook, Mr. Joseph Charles",18,P,,0,2,England,Passenger
"Fox, Mr. Stanley Hubert",38,P,,0,2,USA,Passenger
"Frost, Mr. Anthony Wood ""Archie""[54]",37,P,,0,2,Ireland,Passenger
"Funk, Miss Annie Clemmer",38,P,,0,2,India,Passenger
"Fynney, Mr. Joseph J.",35,P,,0,2,England,Passenger
"Gale, Mr. Harry",38,P,,0,2,England,Passenger
"Gale, Mr. Shadrach",33,P,,0,2,England,Passenger
"Garside, Miss Ethel",34,P,12,1,2,England,Passenger
"Gaskell, Mr. Alfred",16,P,,0,2,England,Passenger
"Gavey, Mr. Laurence",26,P,,0,2,Channel Islands,Passenger
"Gilbert, Mr. William",47,P,,0,2,England,Passenger
"Giles, Mr. Edgar",21,P,,0,2,England,Passenger
"Giles, Mr. Frederick Edward",20,P,,0,2,England,Passenger
"Giles, Mr. Ralph",25,P,,0,2,England,Passenger
"Gill, Mr. John William",24,P,,0,2,England,Passenger
"Gillespie, Mr. William Henry",34,P,,0,2,Ireland,Passenger
"Givard, Mr. Hans Kristensen",30,P,,0,2,Denmark,Passenger
"Greenberg, Mr. Samuel",52,P,,0,2,USA,Passenger
"Hale, Mr. Reginald",30,P,,0,2,USA,Passenger
"Hämäläinen, Mrs. Anna (Anna Hamlin)",24,P,4,1,2,USA,Passenger
"Hämäläinen, Master Viljo Unto Johannes (William Hamlin)",1,P,4,1,2,USA,Passenger
"Harbeck, Mr. William H.",44,P,,0,2,USA,Passenger
"Harper, The Reverend John",39,P,,0,2,England,Passenger
"Harper, Miss Annie Jessie ""Nina""",6,P,11,1,2,England,Passenger
"Harris, Mr. George",62,P,15,1,2,England,Passenger
"Harris, Mr. Walter",30,P,,0,2,England,Passenger
"Hart, Mr. Benjamin",47,P,,0,2,England,Passenger
"Hart, Mrs. Esther Ada (née Bloomfield)",48,P,14,1,2,England,Passenger
"Hart, Miss Eva Miriam",7,P,14,1,2,England,Passenger
"Herman, Mr. Samuel",49,P,,0,2,England,Passenger
"Herman, Mrs. Jane (née Laver)",48,P,9,1,2,England,Passenger
"Herman, Miss Alice",24,P,9,1,2,England,Passenger
"Herman, Miss Kate",24,P,9,1,2,England,Passenger
"Hewlett, Mrs. Mary Dunbar (née Kingcome)",56,P,13,1,2,India,Passenger
"Hickman, Mr. Lewis",30,P,,0,2,England,Passenger
"Hickman, Mr. Leonard Mark",24,P,,0,2,England,Passenger
"Hickman, Mr. Stanley George",20,P,,0,2,England,Passenger
"Hiltunen, Miss Marta",18,P,,0,2,Finland,Passenger
"Hocking, Mrs. Elizabeth ""Eliza"" (née Neads)",54,P,4,1,2,England,Passenger
"Hocking, Mr. Richard George",23,P,,0,2,USA,Passenger
"Hocking, Miss Ellen ""Nellie""",20,P,4,1,2,England,Passenger
"Hocking, Mr. Samuel James Metcalfe",36,P,,0,2,England,Passenger
"Hodges, Mr. Henry Price",50,P,,0,2,England,Passenger
"Hold, Mr. Stephen",44,P,,0,2,England,Passenger
"Hold, Mrs. Annie Margaret (née Hill)",29,P,10,1,2,England,Passenger
"Hood, Mr. Ambrose Jr.",21,P,,0,2,England,Passenger
"Hosono, Mr. Masabumi",41,P,10,1,2,Japan,Passenger
"Howard, Mr. Benjamin",63,P,,0,2,England,Passenger
"Howard, Mrs. Ellen Truelove (née Arman)",60,P,,0,2,England,Passenger
"Hunt, Mr. George Henry",33,P,,0,2,USA,Passenger
"Ilett, Miss Bertha",17,P,?,1,2,Channel Islands,Passenger
"Jacobsohn, Mr. Sidney Samuel",40,P,,0,2,England,Passenger
"Jacobsohn, Mrs. Amy Frances Christy (née Cohen)",24,P,12,1,2,England,Passenger
"Jarvis, Mr. Denzil John",47,P,,0,2,England,Passenger
"Jefferys, Mr. Clifford Thomas",24,P,,0,2,Channel Islands,Passenger
"Jefferys, Mr. Ernest Wilifred",22,P,,0,2,Channel Islands,Passenger
"Jenkin, Mr. Stephen Curnow",32,P,,0,2,England,Passenger
"Jerwan, Mrs. Marie Marthe (née Thuillard)",23,P,11,1,2,USA,Passenger
"Kantor, Mr. Sinai",34,P,,0,2,Russia,Passenger
"Kantor, Mrs. Miriam (née Sternin)",24,P,12,1,2,Russia,Passenger
"Karnes, Mrs. Claire (née Bennett)",28,P,,0,2,USA,Passenger
"Keane, Mr. Daniel",35,P,,0,2,Ireland,Passenger
"Keane, Miss Nora Agnes",46,P,10,1,2,Ireland,Passenger
"Kelly, Miss Florence ""Fannie""",45,P,9,1,2,England,Passenger
"Kirkland, Father Charles Leonard",52,P,,0,2,Scotland,Passenger
"Knight, Mr. Robert J.[54]",39,P,,0,2,Ireland,Passenger
"Kvillner, Mr. Johan Henrik Johannesson",31,P,,0,2,Sweden,Passenger
"Lahtinen, Reverend William",35,P,,0,2,USA,Passenger
"Lahtinen, Mrs. Anna Amelia (née Sylfvén)",26,P,,0,2,USA,Passenger
"Lamb, Mr. John Joseph",30,P,,0,2,Ireland,Passenger
"Laroche, Mr. Joseph Philippe Lemercier",25,P,--,0,2,France,Passenger
"Laroche, Mrs. Juliette Marie Louise (née Lafargue)[52][62]",22,P,14,1,2,France,Passenger
"Laroche, Miss Simoné Marie Anne Andrée",3,P,14,1,2,France,Passenger
"Laroche, Miss Louise Marguerite",1,P,14,1,2,France,Passenger
"Lehmann, Miss Bertha",17,P,12,1,2,Switzerland,Passenger
"Leitch, Miss Jessie Wills",31,P,11,1,2,England,Passenger
"Lemore, Mrs. Amelia ""Milley"" (née Hunt)",34,P,14,1,2,USA,Passenger
"Levy, Mr. René Jacques",36,P,,0,2,Canada,Passenger
"Leyson, Mr. Robert William Norman",25,P,,0,2,England,Passenger
"Linnane, Mr. John",61,P,,0,2,USA,Passenger
"Louch, Mr. Charles Alexander",50,P,,0,2,England,Passenger
"Louch, Mrs. Alice Adelaide (née Slow)",42,P,14,1,2,England,Passenger
"Mack, Mrs. Mary (née Lacy)",57,P,,0,2,England,Passenger
"Malachard, Mr. Jean-Noël",25,P,,0,2,France,Passenger
"Mallet, Mr. Albert",31,P,,0,2,Canada,Passenger
"Mallet, Mrs. Antoinette Marie (née Magnin)",24,P,10,1,2,Canada,Passenger
"Mallet, Master André Clément",1.5,P,10,1,2,Canada,Passenger
"Mangiavacchi, Mr. Serafino Emilio",30,P,,0,2,France,Passenger
"Matthews, Mr. William John",30,P,,0,2,England,Passenger
"Maybery, Mr. Frank Hubert",36,P,,0,2,England,Passenger
"McCrae, Mr. Arthur Gordon",32,P,,0,2,Australia,Passenger
"McCrie, Mr. James Matthew",32,P,,0,2,Canada,Passenger
"McKane, Mr. Peter David",46,P,,0,2,Channel Islands,Passenger
"Mellinger, Mrs. Elizabeth Anne (née Maidment)",41,P,14,1,2,England,Passenger
"Mellinger, Miss Madeleine Violet",13,P,14,1,2,England,Passenger
"Mellors, Mr. William John",19,P,B,1,2,England,Passenger
"Meyer, Mr. August",31,P,,0,2,England,Passenger
"Milling, Mr. Jacob Christian",48,P,,0,2,Denmark,Passenger
"Mitchell, Mr. Henry Michael",71,P,,0,2,Channel Islands,Passenger
"Montvila, Father Juozas",27,P,,0,2,England,Passenger
"Moraweck, Dr. Ernest",54,P,,0,2,USA,Passenger
"Morley, Mr. Henry Samuel (alias Mr. Henry Marshall)",38,P,,0,2,England,Passenger
"Mudd, Mr. Thomas Charles",16,P,,0,2,England,Passenger
"Myles, Mr. Thomas Francis",63,P,,0,2,Ireland,Passenger
"Nassr Allah, Mr. Niqula Khalil",28,P,,0,2,Lebanon,Passenger
"Nassr Allah, Mrs. Adal (née Akim)[52][63]",14,P,?,1,2,Lebanon,Passenger
"Navratil, Mr. Michel (alias Louis M. Hoffman)",32,P,,0,2,France,Passenger
"Navratil, Master Michel Marcel",3,P,D,1,2,France,Passenger
"Navratil, Master Edmond Roger",2,P,D,1,2,France,Passenger
"Nesson, Mr. Israel",26,P,,0,2,England,Passenger
"Nicholls, Mr. Joseph Charles ""Joe""",19,P,,0,2,England,Passenger
"Norman, Mr. Robert Douglas",28,P,,0,2,Scotland,Passenger
"Nye, Mrs. Elizabeth (née Ramell)",29,P,11,1,2,USA,Passenger
"Otter, Mr. Richard",39,P,,0,2,USA,Passenger
"Oxenham, Mr. Percy Thomas",22,P,13,1,2,England,Passenger
"Padron Manent, Mr. Julian",26,P,9,1,2,Spain,Passenger
"Pain, Dr. Alfred ""Alf""",23,P,,0,2,Canada,Passenger
"Pallas y Castello, Mr. Emilio",29,P,9,1,2,Spain,Passenger
"Parker, Mr. Clifford Richard",28,P,,0,2,Channel Islands,Passenger
"Parkes, Mr. Francis ""Frank""[54]",18,P,,0,2,Ireland,Passenger
"Parrish, Mrs. Lutie Davis (née Temple)",60,P,12,1,2,USA,Passenger
"Pengelly, Mr. Frederick William",19,P,,0,2,England,Passenger
"Peruschitz, Father Josef",28,P,,0,2,Germany,Passenger
"Phillips, Mr. Escott Robert",42,P,,0,2,England,Passenger
"Phillips, Miss Alice Frances Louisa",21,P,12,1,2,England,Passenger
"Phillips, Miss Kate Florence (alias Mrs. Kate Marshall)[18][64]",19,P,11,1,2,England,Passenger
"Pinsky, Mrs. Rosa",21,P,9,1,2,USA,Passenger
"Ponesell, Mr. Martin",34,P,,0,2,England,Passenger
"Portaluppi, Mr. Emilio Ilario Giuseppe",34,P,14,1,2,USA,Passenger
"Pulbaum, Mr. Franz",27,P,,0,2,USA,Passenger
"Quick, Mrs. Jane (née Richards)",33,P,11,1,2,England,Passenger
"Quick, Miss Winnifred Vera",8,P,11,1,2,England,Passenger
"Quick, Miss Phyllis May",2,P,11,1,2,England,Passenger
"Reeves, Mr. David",36,P,,0,2,England,Passenger
"Renouf, Mr. Peter Henry",33,P,,0,2,USA,Passenger
"Renouf, Mrs. Lillian ""Lily"" (née Jefferys)",30,P,12,1,2,USA,Passenger
"Reynaldo, Miss Encarnación",28,P,9,1,2,Spain,Passenger
"Richard, Mr. Emile Philippe",23,P,,0,2,France,Passenger
"Richards, Mrs. Emily (née Hocking)",23,P,4,1,2,England,Passenger
"Richards, Master William Rowe",3,P,4,1,2,England,Passenger
"Richards, Master Sibley George",1,P,4,1,2,England,Passenger
"Ridsdale, Miss Lucy",50,P,13,1,2,England,Passenger
"Rogers, Mr. Reginald Harry",18,P,,0,2,England,Passenger
"Rugg, Miss Emily",21,P,12,1,2,Channel Islands,Passenger
"Schmidt, Mr. August",26,P,,0,2,USA,Passenger
"Sedgwick, Mr. Charles Frederick Waddington",25,P,,0,2,England,Passenger
"Sharp, Mr. Percival James",27,P,,0,2,England,Passenger
"Shelley, Mrs. Imanita (née Parrish Hall)",25,P,12,1,2,USA,Passenger
"Silvén, Miss Lyyli Karolina",17,P,16,1,2,Finland,Passenger
"Sincock, Miss Maude",20,P,11,1,2,England,Passenger
"Sinkkonen, Miss Anna",30,P,10,1,2,Finland,Passenger
"Sjöstedt, Mr. Ernst Adolf",30,P,10,1,2,Sweden,Passenger
"Slayter, Miss Hilda Mary",30,P,13,1,2,Canada,Passenger
"Slemen, Mr. Richard James",35,P,,0,2,England,Passenger
"Smith, Miss Marion Elsie",39,P,9,1,2,England,Passenger
"Sobey, Mr. Samuel James Hayden",25,P,,0,2,England,Passenger
"Stanton, Mr. Samuel Ward",42,P,,0,2,USA,Passenger
"Stokes, Mr. Philip Joseph",25,P,,0,2,England,Passenger
"Sweet, Mr. George Frederick",14,P,,0,2,England,Passenger
"Toomey, Miss Ellen Mary",48,P,9,1,2,USA,Passenger
"Troupiansky, Mr. Moses Aaron",23,P,,0,2,England,Passenger
"Trout, Mrs. Jessie L.",26,P,9,1,2,USA,Passenger
"Troutt, Miss Edwina Celia ""Winnie""",27,P,16,1,2,England,Passenger
"Turpin, Mr. William John Robert",29,P,,0,2,England,Passenger
"Turpin, Mrs. Dorothy Ann (née Wonnacott)",27,P,,0,2,England,Passenger
"Veal, Mr. James",40,P,,0,2,USA,Passenger
"Wallcroft, Miss Ellen ""Nellie""",36,P,14,1,2,England,Passenger
"Ware, Mr. John James",45,P,,0,2,England,Passenger
"Ware, Mrs. Florence Louise (née Long)",31,P,10,1,2,England,Passenger
"Ware, Mr. William Jeffery",23,P,,0,2,England,Passenger
"Watson, Mr. Ennis Hastings[54]",15,P,,0,2,Ireland,Passenger
"Watt, Mrs. Elizabeth Inglis ""Bessie"" (née Milne)",40,P,9,1,2,Scotland,Passenger
"Watt, Miss Robertha Josephine ""Bertha""",12,P,9,1,2,Scotland,Passenger
"Webber, Miss Susan",37,P,12,1,2,England,Passenger
"Weisz, Mr. Leopold",28,P,,0,2,England,Passenger
"Weisz, Mrs. Mathilde Françoise (née Pëde)",37,P,10,1,2,England,Passenger
"Wells, Mrs. Addie Dart (née Trevaskis)",29,P,14,1,2,England,Passenger
"Wells, Miss Joan",4,P,14,1,2,England,Passenger
"Wells, Master Ralph Lester",2,P,14,1,2,England,Passenger
"West, Mr. Edwy Arthur",36,P,,0,2,England,Passenger
"West, Mrs. Ada Mary (née Worth)[52][65]",33,P,10,1,2,England,Passenger
"West, Miss Constance Mirium",4,P,10,1,2,England,Passenger
"West, Miss Barbara Joyce",1,P,10,1,2,England,Passenger
"Wheadon, Mr. Edward H.",66,P,,0,2,Channel Islands,Passenger
"Wheeler, Mr. Edwin Charles ""Fred""",24,P,,0,2,England,Passenger
"Wilhelms, Mr. Charles",32,P,9,1,2,England,Passenger
"Wilkinson, Miss Elizabeth Anne (alias Mrs. Elizabeth Faunthorpe)",29,P,16,1,2,England,Passenger
"Williams, Mr. Charles Eugene",23,P,14,1,2,England,Passenger
"Wright, Miss Marion",26,P,9,1,2,England,Passenger
"Yvois, Miss Henriette",24,P,,0,2,France,Passenger
"Abbing, Mr. Anthony",42,P,--,0,3,USA,Passenger
"Abbott, Mrs. Rhonda Mary (née Hunt)",39,P,A,1,3,USA,Passenger
"Abbott, Mr. Rossmore Edward",16,P,--,0,3,USA,Passenger
"Abbott, Mr. Eugene Joseph",14,P,--,0,3,USA,Passenger
"Abelseth, Miss Karen Marie",16,P,16,1,3,Norway,Passenger
"Abelseth, Mr. Olaus Jørgensen",25,P,A,1,3,USA,Passenger
"Abrahamsson, Mr. Abraham August Johannes",20,P,15,1,3,Finland,Passenger
"Abrahim, Mrs. Mary Sophie Halaut (née Easu)",18,P,C,1,3,Lebanon,Passenger
"Adahl, Mr. Mauritz Nils Martin",30,P,--,0,3,Sweden,Passenger
"Adams, Mr. John",26,P,--,0,3,England,Passenger
"Ahlin, Mrs. Johanna Persdotter (née Larsson)",40,P,--,0,3,Sweden,Passenger
"Aks, Mrs. Leah (née Rosen)",18,P,13,1,3,England,Passenger
"Aks, Master Frank Philip",10 mths,P,11,1,3,England,Passenger
"Albimona, Mr. Nassef Cassem",26,P,15,1,3,Lebanon,Passenger
"Alexander, Mr. William",23,P,--,0,3,England,Passenger
"Alhomäki, Mr. Ilmari Rudolf",19,P,--,0,3,Finland,Passenger
"Ali, Mr. William",25,P,--,0,3,Argentina,Passenger
"Ali, Mr. Ahmed",24,P,--,0,3,Argentina,Passenger
"Allen, Mr. William Henry",35,P,--,0,3,England,Passenger
"Allum, Mr. Owen George",15,P,--,0,3,England,Passenger
"Andersen, Mr. Albert Karvin",33,P,--,0,3,Norway,Passenger
"Andersen-Jensen, Miss Carla Christine",19,P,16,1,3,Denmark,Passenger
"Andersson, Mr. Anders Johan",39,P,--,0,3,Sweden,Passenger
"Andersson, Mrs. Alfrida Konstantia (née Brogren)",39,P,--,0,3,Sweden,Passenger
"Andersson, Miss Sigrid Elisabeth",11,P,--,0,3,Sweden,Passenger
"Andersson, Miss Ingeborg Constanzia",9,P,--,0,3,Sweden,Passenger
"Andersson, Miss Ebba Iris Alfrida",6,P,--,0,3,Sweden,Passenger
"Andersson, Master Sigvard Harald Elias",4,P,--,0,3,Sweden,Passenger
"Andersson, Miss Ellis Anna Maria",2,P,--,0,3,Sweden,Passenger
"Andersson, Miss Erna Alexandra",17,P,D,1,3,Finland,Passenger
"Andersson, Miss Ida Augusta Margareta",38,P,--,0,3,Sweden,Passenger
"Andersson, Mr. Johan Samuel",26,P,--,0,3,USA,Passenger
"Andreasson, Mr. Paul Edvin",20,P,--,0,3,Sweden,Passenger
"Angheloff, Mr. Minko",26,P,--,0,3,Bulgaria,Passenger
"Arnold-Franchi, Mr. Josef",25,P,--,0,3,Switzerland,Passenger
"Arnold-Franchi, Mrs. Josefine (née Franchi)",18,P,--,0,3,Switzerland,Passenger
"Aronsson, Mr. Ernst Axel Algot",24,P,--,0,3,Sweden,Passenger
"Asim, Mr. Adola",35,P,--,0,3,Argentina,Passenger
"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",40,P,--,0,3,Sweden,Passenger
"Asplund, Mrs. Selma Augusta Emilia (née Johansson)",38,P,15,1,3,Sweden,Passenger
"Asplund, Master Filip Oscar",13,P,--,0,3,Sweden,Passenger
"Asplund, Master Clarence Gustaf Hugo",9,P,--,0,3,Sweden,Passenger
"Asplund, Master Carl Edgar",5,P,--,0,3,Sweden,Passenger
"Asplund, Miss Lillian Gertrud",5,P,15,1,3,Sweden,Passenger
"Asplund, Master Edvin Rojj Felix",3,P,15,1,3,Sweden,Passenger
"Asplund, Mr. Johan Charles",23,P,13,1,3,Sweden,Passenger
"Assaf, Mrs. Mariyam (née Khalil)",45,P,C,1,3,Lebanon,Passenger
"Assam, Mr. Ali",23,P,--,0,3,Argentina,Passenger
"Attala, Mr. Sleiman",30,P,--,0,3,Canada,Passenger
"Atta Allah, Miss Malakah",17,P,--,0,3,Lebanon,Passenger
"Augustsson, Mr. Albert",23,P,--,0,3,Sweden,Passenger
"Ayyub Dahir, Miss Bannurah",15,P,C,1,3,Lebanon,Passenger
"Bakus, Mr. Raful",20,P,--,0,3,Lebanon,Passenger
"Backström, Mr. Karl Alfred",32,P,--,0,3,Finland,Passenger
"Backström, Mrs. Maria Mathilda (née Gustafsson)[52][66]",33,P,D,1,3,Finland,Passenger
"Ba qlini, Mrs. Mariyam Latif (née Qurban)",24,P,C,1,3,Lebanon,Passenger
"Ba qlini, Miss Mariya Katarin",5,P,C,1,3,Lebanon,Passenger
"Ba qlini, Miss Eujini",4,P,C,1,3,Lebanon,Passenger
"Ba qlini, Miss Hileni Barbarah",9 mths,P,C,1,3,Lebanon,Passenger
"Badman, Miss Emily Louisa",18,P,C,1,3,England,Passenger
"Badt, Mr. Mohamed",40,P,--,0,3,Lebanon,Passenger
"Balkic, Mr. Kerim",26,P,--,0,3,Bosnia,Passenger
"Banski, Mrs. Mara (née Osman)",31,P,?,1,3,Hungary,Passenger
"Barbarah, Mrs. Katarin Dawud",45,P,--,0,3,Lebanon,Passenger
"Barbarah, Miss Saidah",12,P,--,0,3,Lebanon,Passenger
"Barry, Miss Julia",26,P,--,0,3,USA,Passenger
"Barton, Mr. David John",22,P,--,0,3,England,Passenger
"Beavan, Mr. William Thomas",18,P,--,0,3,England,Passenger
"Bengtsson, Mr. Johan Viktor",26,P,--,0,3,Sweden,Passenger
"Berglund, Mr. Karl Ivar Sven",22,P,--,0,3,Finland,Passenger
"Betros, Mr. Tannous",20,P,--,0,3,Lebanon,Passenger
"Lee, Mr. Bing",32,P,C,1,3,China,Passenger
"Birkeland, Mr. Hans Martin Monsen",21,P,--,0,3,Norway,Passenger
"Björklund, Mr. Ernst Herbert",18,P,--,0,3,Sweden,Passenger
"Bostandyeff, Mr. Guentcho",26,P,--,0,3,Bulgaria,Passenger
"Bulus, Mrs. Sultanah (née Rizq)",40,P,--,0,3,Lebanon,Passenger
"Bulus, Master Akar",9,P,--,0,3,Lebanon,Passenger
"Bulus, Miss Nur-al-Ayn",7,P,--,0,3,Lebanon,Passenger
"Bourke, Mr. John",42,P,--,0,3,Ireland,Passenger
"Bourke, Mrs. Catherine (née McHugh)",32,P,--,0,3,Ireland,Passenger
"Bourke, Miss Mary",40,P,--,0,3,Ireland,Passenger
"Bowen, Mr. David John ""Dai""",26,P,--,0,3,Wales,Passenger
"Bradley, Miss Bridget Delia",22,P,13,1,3,Ireland,Passenger
"Braf, Miss Elin Ester Maria",20,P,--,0,3,Sweden,Passenger
"Braund, Mr. Lewis Richard",29,P,--,0,3,England,Passenger
"Braund, Mr. Owen Harris",22,P,--,0,3,England,Passenger
"Brobeck, Mr. Karl Rudolf",22,P,--,0,3,Sweden,Passenger
"Brocklebank, Mr. William Alfred",35,P,--,0,3,England,Passenger
"Buckley, Mr. Daniel",21,P,13,1,3,Ireland,Passenger
"Buckley, Miss Catherine",22,P,--,0,3,Ireland,Passenger
"Burke, Mr. Jeremiah",19,P,--,0,3,Ireland,Passenger
"Burns, Miss Mary Delia",17,P,--,0,3,Ireland,Passenger
"Cacic, Mr. Jego Grga",18,P,--,0,3,Croatia,Passenger
"Cacic, Mr. Luka",38,P,--,0,3,Croatia,Passenger
"Cacic, Miss Marija",30,P,--,0,3,Croatia,Passenger
"Cacic, Miss Manda",21,P,--,0,3,Croatia,Passenger
"Calic, Mr. Jovo",17,P,--,0,3,Croatia,Passenger
"Calic, Mr. Petar",17,P,--,0,3,Croatia,Passenger
"Canavan, Miss Mary",22,P,--,0,3,Ireland,Passenger
"Canavan, Mr. Patrick ""Peter""",21,P,--,0,3,Ireland,Passenger
"Cann, Mr. Ernest Charles",21,P,--,0,3,England,Passenger
"Caram, Mr. Joseph",28,P,--,0,3,Syria,Passenger
"Caram, Mrs. Maria (née Elias)",18,P,--,0,3,Syria,Passenger
"Carlsson, Mr. Carl Robert",24,P,--,0,3,Sweden,Passenger
"Carlsson, Mr. August Sigfrid",24,P,--,0,3,Sweden,Passenger
"Carr, Miss Jane",47,P,--,0,3,Ireland,Passenger
"Carver, Mr. Alfred John",28,P,--,0,3,England,Passenger
"Celotti, Mr. Francesco",24,P,--,0,3,Italy,Passenger
"Charters, Mr. David",28,P,--,0,3,Ireland,Passenger
"Shihab, Mr. Amir Faris",25,P,--,0,3,Lebanon,Passenger
"Chang, Mr. Chip",32,P,C,1,3,China,Passenger
"Christmann, Mr. Emil",29,P,--,0,3,England,Passenger
"Chronopoulos, Mr. Apostolos",26,P,--,0,3,Greece,Passenger
"Chronopoulos, Mr. Dimitrios",18,P,--,0,3,Greece,Passenger
"Coelho, Mr. Domingos Fernandes",20,P,--,0,3,Portugal,Passenger
"Cohen, Mr. Gershon ""Gus""",18,P,12,1,3,England,Passenger
"Colbert, Mr. Patrick",24,P,--,0,3,Ireland,Passenger
"Coleff, Mr. Fotio",24,P,--,0,3,Bulgaria,Passenger
"Coltcheff, Mr. Peju",36,P,--,0,3,Bulgaria,Passenger
"Conlon, Mr. Thomas Henry",31,P,--,0,3,USA,Passenger
"Connaghton, Mr. Michael",31,P,--,0,3,USA,Passenger
"Connolly, Miss Catherine ""Kate""",35,P,--,0,3,Ireland,Passenger
"Connolly, Miss Katherine ""Kate""",22,P,13,1,3,Ireland,Passenger
"Connors, Mr. Patrick John",61,P,--,0,3,Ireland,Passenger
"Cook, Mr. Jacob",43,P,--,0,3,Russia,Passenger
"Cor, Mr. Bartol",35,P,--,0,3,Croatia,Passenger
"Cor, Mr. Ivan",27,P,--,0,3,Croatia,Passenger
"Cor, Mr. Liudevit",19,P,--,0,3,Croatia,Passenger
"Corn, Mr. Henry ""Harry""",30,P,--,0,3,England,Passenger
"Corr, Miss Helen",16,P,16,1,3,Ireland,Passenger
"Coutts, Mrs. Mary Winnie (née Trainer)",36,P,2,1,3,England,Passenger
"Coutts, Master William Loch ""Willie""",9,P,2,1,3,England,Passenger
"Coutts, Master Neville Leslie",3,P,2,1,3,England,Passenger
"Coxon, Mr. Daniel",59,P,--,0,3,England,Passenger
"Crease, Mr. Ernest James",19,P,--,0,3,England,Passenger
"Cribb, Mr. John Hatfield",44,P,--,0,3,England,Passenger
"Cribb, Miss Laura Mae",16,P,12,1,3,England,Passenger
"Culumovic, Mr. Jeso",17,P,--,0,3,Croatia,Passenger
"Dahir, Mr. Tannous",28,P,--,0,3,Lebanon,Passenger
"Dahl, Mr. Charles Edwart",45,P,15,1,3,Australia,Passenger
"Dahlberg, Miss Gerda Ulrika",22,P,--,0,3,Sweden,Passenger
"Dakic, Mr. Branko",19,P,--,0,3,Austria,Passenger
"Daly, Miss Margaret ""Maggie""",30,P,15,1,3,Ireland,Passenger
"Daly, Mr. Eugene Patrick",29,P,B,1,3,Ireland,Passenger
"Danbom, Mr. Ernst Gilbert",34,P,--,0,3,Sweden,Passenger
"Danbom, Mrs. Anna Sigrid Maria (née Brogren)",28,P,--,0,3,Sweden,Passenger
"Danbom, Master Gilbert Sigvard Emanuel",4 mths,P,--,0,3,Sweden,Passenger
"Danoff, Mr. Yoto",27,P,--,0,3,Bulgaria,Passenger
"Dantcheff, Mr. Ristju",25,P,--,0,3,Bulgaria,Passenger
"Davies, Mr. Evan",22,P,--,0,3,Wales,Passenger
"Davies, Mr. Alfred John",24,P,--,0,3,England,Passenger
"Davies, Mr. John Samuel",21,P,--,0,3,England,Passenger
"Davies, Mr. Joseph",17,P,--,0,3,England,Passenger
"Davison, Mr. Thomas Henry ""Harry""",32,P,--,0,3,England,Passenger
"Davison, Mrs. Elizabeth Mary(née Finck)",34,P,16,1,3,England,Passenger
"De Messemaeker, Mr. Guillaume Joseph",36,P,15,1,3,USA,Passenger
