Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Smith, Mr. Lucien Philip",24,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Smith, Mrs. Mary Eloise (née Hughes)",18,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Smith, Mr. Richard William",57,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Snyder, Mr. John Pillsbury",24,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Snyder, Mrs. Nellie (née Stevenson)",23,P,7,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Spedden, Mr. Frederic Oakley",45,P,3,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Spedden, Mrs. Margaretta Corning (née Stone)",39,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Wilson, Miss Helen Alice ",31,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Spedden, Master Robert Douglas",6,P,3,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Burns, Miss Elizabeth Margaret ",41,P,3,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Spencer, Mr. William Augustus",57,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Spencer, Mrs. Marie Eugenie",45,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Lurette, Miss Eugenie Elise ",59,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Stähelin-Maeglin, Dr. Max",32,P,3,1,1,Switzerland,Passenger,M,,,,,,,,,,,,,
"Stead, Mr. William Thomas",62,P,,0,1,England,Passenger,M,,,,,,,,,,,,,
"Stengel, Mr. Charles Emil Henry",54,P,1,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Stengel, Mrs. Annie May (née Morris)",44,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Stephenson, Mrs. Martha (née Eustis)",52,P,4,1,1,France,Passenger,F,,,,,,,,,,,,,
"Stewart, Mr. Albert A.",54,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Stone, Mrs. Martha Evelyn (née Stevens)",62,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Icard, Miss Amelie ""Amelia"" ",38,P,6,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Straus, Mr. Isidor",67,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Farthing, Mr. John ",57,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Straus, Mrs. Rosalie Ida (née Blun)",63,P,,0,1,USA,Passenger,F,,,,,,,,,,,,,
"Bird, Miss Ellen ",31,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Sutton, Mr. Frederick",61,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Swift, Mrs. Margaret Welles (née Barron)",46,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Taussig, Mr. Emil",52,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Taussig, Mrs. Tillie (née Mandelbaum)",39,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Taussig, Miss Ruth",18,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Taylor, Mr. Elmer Zebley",48,P,5,1,1,England,Passenger,M,,,,,,,,,,,,,
"Taylor, Mrs. Juliet Cummins (née Wright)",48,P,5,1,1,England,Passenger,F,,,,,,,,,,,,,
"Thayer, Mr. John Borland II",49,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Thayer, Mrs. Marian Longsteth (née Morris)",39,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Fleming, Miss Margaret ",42,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Thayer, Mr. John Borland ""Jack"" III",17,P,B,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Thorne, Miss Gertrude Maybelle",38,P,D,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Tucker, Mr. Gilbert Milligan Jr.",31,P,7,1,1,USA,Passenger,M,,,,,,,,,,,,,
"Uruchurtu, Don Manuel E.",40,P,,0,1,Mexico,Passenger,M,,,,,,,,,,,,,
"Van der Hoef, Mr. Wyckoff",61,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Walker, Mr. William Anderson",48,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Warren, Mr. Frank Manley",63,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Warren, Mrs. Anna Sophia (née Atkinson)",60,P,5,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Weir, Colonel John",59,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"White, Mr. Percival Wayland",54,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"White, Mr. Richard Frasar",21,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"White, Mrs. Ella (née Holmes)",55,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Bessette, Miss Amelia Mayo ""Nellie"" ",39,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Righini, Mr. Sante ",22,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Wick, Colonel George Dennick",58,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Wick, Mrs. Mary (née Hitchcock)",45,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Wick, Miss Mary Natalie",31,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Widener, Mr. George Dunton",50,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Keeping, Mr. Edwin Herbert ",33,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Widener, Mrs. Eleanor (née Elkins)",50,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Gieger, Miss Amalie Henriette ""Emily"" ",35,P,4,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Widener, Mr. Harry Elkins",27,P,,0,1,USA,Passenger,M,,,,,,,,,,,,,
"Willard, Miss Constance",21,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Williams, Mr. Charles Duane",51,P,,0,1,Switzerland,Passenger,M,,,,,,,,,,,,,
"Williams, Mr. Richard Norris II",21,P,A,1,1,Switzerland,Passenger,M,,,,,,,,,,,,,
"Woolner, Mr. Hugh",45,P,D,1,1,England,Passenger,M,,,,,,,,,,,,,
"Wright, Mr. George",62,P,,0,1,Canada,Passenger,M,,,,,,,,,,,,,
"Young, Miss Marie Grice",36,P,8,1,1,USA,Passenger,F,,,,,,,,,,,,,
"Abelson, Mr Samuel",30,P,,0,2,France,Passenger,M,,,,,,,,,,,,,
"Abelson, Mrs Hannah",28,P,10,1,2,France,Passenger,F,,,,,,,,,,,,,
"Andrew, Mr. Edgar Samuel",17,P,,0,2,Argentina,Passenger,M,,,,,,,,,,,,,
"Andrew, Mr. Frank Thomas",30,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Angle, Mr. William A.",32,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Angle, Mrs. Florence Agnes ""Mary"" (née Hughes)",36,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Ashby, Mr. John",57,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Bailey, Mr. Percy Andrew",18,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Bainbrigge, Mr. Charles Robert",23,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Ball, Mrs. Ada E. (née Hall)",36,P,10,1,2,England,Passenger,F,,,,,,,,,,,,,
"Banfield, Mr. Frederick James",28,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Bateman, Father Robert James",51,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Beane, Mr. Edward",32,P,13,1,2,USA,Passenger,M,,,,,,,,,,,,,
Beane. Mrs. Ethel (née Clarke),19,P,13,1,2,England,Passenger,F,,,,,,,,,,,,,
"Beauchamp, Mr. Henry James",28,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Becker, Mrs. Nellie E. (née Baumgardner)",35,P,11,1,2,India,Passenger,F,,,,,,,,,,,,,
"Becker, Miss Ruth Elizabeth",12,P,13,1,2,India,Passenger,F,,,,,,,,,,,,,
"Becker, Miss Marion Louise",4,P,11,1,2,India,Passenger,F,,,,,,,,,,,,,
"Becker, Master Richard Frederick",1.5,P,11,1,2,India,Passenger,M,,,,,,,,,,,,,
"Beesley, Mr. Lawrence",34,P,13,1,2,England,Passenger,M,,,,,,,,,,,,,
"Bentham, Miss Lillian W.",19,P,12,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Berriman, Mr. William John",23,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Botsford, Mr. William Hull",25,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Bowenur, Mr. Solomon",42,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Bracken, Mr. James H.",29,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Brito, Mr. José Joaquim",32,P,,0,2,Portugal,Passenger,M,,,,,,,,,,,,,
"Brown, Mr. Thomas William Solomon",60,P,,0,2,South Africa,Passenger,M,,,,,,,,,,,,,
"Brown, Mrs. Elizabeth Catherine (née Ford)",40,P,14,1,2,South Africa,Passenger,F,,,,,,,,,,,,,
"Brown, Miss Edith Eileen",15,P,14,1,2,South Africa,Passenger,F,,,,,,,,,,,,,
"Bryhl, Mr. Kurt Arnold Gottfrid",25,P,,0,2,Sweden,Passenger,M,,,,,,,,,,,,,
"Bryhl, Miss Dagmar Jenny Ingeborg",20,P,12,1,2,Sweden,Passenger,F,,,,,,,,,,,,,
"Buss, Miss Kate",36,P,9,1,2,England,Passenger,F,,,,,,,,,,,,,
"Butler, Mr. Reginald Fenton",25,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Byles, Father Thomas Roussel Davids",42,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Byström, Miss Karolina",42,P,?,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Caldwell, Mr. Albert Francis",26,P,13,1,2, Siam,Passenger,M,,,,,,,,,,,,,
"Caldwell, Mrs. Sylvia Mae (née Harbaugh)",28,P,13,1,2,Siam,Passenger,F,,,,,,,,,,,,,
"Caldwell, Master Alden Gates",1,P,13,1,2,Siam,Passenger,M,,,,,,,,,,,,,
"Cameron, Miss Clear Annie",35,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Campbell, Mr. William Henry[54]",21,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Carbines, Mr. William",19,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Carter, Father Ernest Courtenay",54,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Carter, Mrs. Lilian (née Hughes)",45,P,,0,2,England,Passenger,F,,,,,,,,,,,,,
"Chapman, Mr. Charles Henry",52,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Chapman, Mr. John Henry",36,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Chapman, Mrs. Sara Elizabeth (née Lawry)",28,P,,0,2,England,Passenger,F,,,,,,,,,,,,,
"Christy, Mrs. Alice Frances",45,P,12,1,2,England,Passenger,F,,,,,,,,,,,,,
"Christy, Miss Rachel Julie Cohen",25,P,12,1,2,England,Passenger,F,,,,,,,,,,,,,
"Clarke, Mr. Charles Valentine",29,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Clarke, Mrs. Ada Maria",28,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Coleridge, Mr. Reginald Charles",29,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Collander, Mr. Erik Gustaf",27,P,,0,2,Finland,Passenger,M,,,,,,,,,,,,,
"Collett, Mr. Sidney Clarence Stuart",25,P,9,1,2,England,Passenger,M,,,,,,,,,,,,,
"Collyer, Mr. Harvey",31,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Collyer, Mrs. Charlotte Annie (née Tate)",31,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Collyer, Miss Marjorie Charlotte ""Lottie""",8,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Cook, Mrs. Selena (née Rogers)",22,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Corbett, Mrs. Irene (née Colvin)",30,P,,0,2,USA,Passenger,F,,,,,,,,,,,,,
"Corey, Mrs. Mary Phyllis Elizabeth (née Miller)",30,P,,0,2,USA,Passenger,F,,,,,,,,,,,,,
"Cotterill, Mr. Henry ""Harry""",20,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Cunningham, Mr. Alfred Fleming[54]",21,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Davies, Mr. Charles Henry",21,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Davies, Mrs. Elizabeth Agnes Mary (née White)",48,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Davies, Master John Morgan Jr.",8,P,14,1,2,England,Passenger,M,,,,,,,,,,,,,
"Davis, Miss Mary",28,P,13,1,2,England,Passenger,F,,,,,,,,,,,,,
"Deacon, Mr. Percy William",20,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"del Carlo, Mr. Sebastiano",29,P,,0,2,Italy,Passenger,M,,,,,,,,,,,,,
"del Carlo, Mrs. Argene (née Genovesi)[52][61]",24,P,11,1,2,Italy,Passenger,F,,,,,,,,,,,,,
"Denbuoy, Mr. Albert ""Herbert""",25,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Dibden, Mr. William",18,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Doling, Mrs. Ada Julia (née Bone)",34,P,?,1,2,England,Passenger,F,,,,,,,,,,,,,
"Doling, Miss Elsie",19,P,?,1,2,England,Passenger,F,,,,,,,,,,,,,
"Douton, Mr. William Joseph",55,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Drew, Mr. James Vivian",42,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Drew, Mrs. Lulu Thorne (née Christian)",34,P,10,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Drew, Master Marshall Brines",8,P,10,1,2,USA,Passenger,M,,,,,,,,,,,,,
"Duran y More, Miss Florentina",30,P,12,1,2,Spain,Passenger,F,,,,,,,,,,,,,
"Duran y More, Miss Asunción",27,P,12,1,2,Spain,Passenger,F,,,,,,,,,,,,,
"Eitemiller, Mr. George Floyd",23,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Enander, Mr. Ingvar",21,P,,0,2,Sweden,Passenger,M,,,,,,,,,,,,,
"Fahlstrøm, Mr. Arne Joma",18,P,,0,2,Norway,Passenger,M,,,,,,,,,,,,,
"Faunthorpe, Mr. Harry Bartram",40,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Fillbrook, Mr. Joseph Charles",18,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Fox, Mr. Stanley Hubert",38,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Frost, Mr. Anthony Wood ""Archie""[54]",37,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Funk, Miss Annie Clemmer",38,P,,0,2,India,Passenger,F,,,,,,,,,,,,,
"Fynney, Mr. Joseph J.",35,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Gale, Mr. Harry",38,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Gale, Mr. Shadrach",33,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Garside, Miss Ethel",34,P,12,1,2,England,Passenger,F,,,,,,,,,,,,,
"Gaskell, Mr. Alfred",16,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Gavey, Mr. Laurence",26,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Gilbert, Mr. William",47,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Giles, Mr. Edgar",21,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Giles, Mr. Frederick Edward",20,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Giles, Mr. Ralph",25,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Gill, Mr. John William",24,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Gillespie, Mr. William Henry",34,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Givard, Mr. Hans Kristensen",30,P,,0,2,Denmark,Passenger,M,,,,,,,,,,,,,
"Greenberg, Mr. Samuel",52,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Hale, Mr. Reginald",30,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Hämäläinen, Mrs. Anna (Anna Hamlin)",24,P,4,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Hämäläinen, Master Viljo Unto Johannes (William Hamlin)",1,P,4,1,2,USA,Passenger,M,,,,,,,,,,,,,
"Harbeck, Mr. William H.",44,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Harper, The Reverend John",39,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Harper, Miss Annie Jessie ""Nina""",6,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Harris, Mr. George",62,P,15,1,2,England,Passenger,M,,,,,,,,,,,,,
"Harris, Mr. Walter",30,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hart, Mr. Benjamin",47,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hart, Mrs. Esther Ada (née Bloomfield)",48,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Hart, Miss Eva Miriam",7,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Herman, Mr. Samuel",49,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Herman, Mrs. Jane (née Laver)",48,P,9,1,2,England,Passenger,F,,,,,,,,,,,,,
"Herman, Miss Alice",24,P,9,1,2,England,Passenger,F,,,,,,,,,,,,,
"Herman, Miss Kate",24,P,9,1,2,England,Passenger,F,,,,,,,,,,,,,
"Hewlett, Mrs. Mary Dunbar (née Kingcome)",56,P,13,1,2,India,Passenger,F,,,,,,,,,,,,,
"Hickman, Mr. Lewis",30,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hickman, Mr. Leonard Mark",24,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hickman, Mr. Stanley George",20,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hiltunen, Miss Marta",18,P,,0,2,Finland,Passenger,F,,,,,,,,,,,,,
"Hocking, Mrs. Elizabeth ""Eliza"" (née Neads)",54,P,4,1,2,England,Passenger,F,,,,,,,,,,,,,
"Hocking, Mr. Richard George",23,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Hocking, Miss Ellen ""Nellie""",20,P,4,1,2,England,Passenger,F,,,,,,,,,,,,,
"Hocking, Mr. Samuel James Metcalfe",36,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hodges, Mr. Henry Price",50,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hold, Mr. Stephen",44,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hold, Mrs. Annie Margaret (née Hill)",29,P,10,1,2,England,Passenger,F,,,,,,,,,,,,,
"Hood, Mr. Ambrose Jr.",21,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Hosono, Mr. Masabumi",41,P,10,1,2,Japan,Passenger,M,,,,,,,,,,,,,
"Howard, Mr. Benjamin",63,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Howard, Mrs. Ellen Truelove (née Arman)",60,P,,0,2,England,Passenger,F,,,,,,,,,,,,,
"Hunt, Mr. George Henry",33,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Ilett, Miss Bertha",17,P,?,1,2,Channel Islands,Passenger,F,,,,,,,,,,,,,
"Jacobsohn, Mr. Sidney Samuel",40,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Jacobsohn, Mrs. Amy Frances Christy (née Cohen)",24,P,12,1,2,England,Passenger,F,,,,,,,,,,,,,
"Jarvis, Mr. Denzil John",47,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Jefferys, Mr. Clifford Thomas",24,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Jefferys, Mr. Ernest Wilifred",22,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Jenkin, Mr. Stephen Curnow",32,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Jerwan, Mrs. Marie Marthe (née Thuillard)",23,P,11,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Kantor, Mr. Sinai",34,P,,0,2,Russia,Passenger,M,,,,,,,,,,,,,
"Kantor, Mrs. Miriam (née Sternin)",24,P,12,1,2,Russia,Passenger,F,,,,,,,,,,,,,
"Karnes, Mrs. Claire (née Bennett)",28,P,,0,2,USA,Passenger,F,,,,,,,,,,,,,
"Keane, Mr. Daniel",35,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Keane, Miss Nora Agnes",46,P,10,1,2,Ireland,Passenger,F,,,,,,,,,,,,,
"Kelly, Miss Florence ""Fannie""",45,P,9,1,2,England,Passenger,F,,,,,,,,,,,,,
"Kirkland, Father Charles Leonard",52,P,,0,2,Scotland,Passenger,M,,,,,,,,,,,,,
"Knight, Mr. Robert J.[54]",39,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Kvillner, Mr. Johan Henrik Johannesson",31,P,,0,2,Sweden,Passenger,M,,,,,,,,,,,,,
"Lahtinen, Reverend William",35,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Lahtinen, Mrs. Anna Amelia (née Sylfvén)",26,P,,0,2,USA,Passenger,F,,,,,,,,,,,,,
"Lamb, Mr. John Joseph",30,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Laroche, Mr. Joseph Philippe Lemercier",25,P,--,0,2,France,Passenger,M,,,,,,,,,,,,,
"Laroche, Mrs. Juliette Marie Louise (née Lafargue)[52][62]",22,P,14,1,2,France,Passenger,F,,,,,,,,,,,,,
"Laroche, Miss Simoné Marie Anne Andrée",3,P,14,1,2,France,Passenger,F,,,,,,,,,,,,,
"Laroche, Miss Louise Marguerite",1,P,14,1,2,France,Passenger,F,,,,,,,,,,,,,
"Lehmann, Miss Bertha",17,P,12,1,2,Switzerland,Passenger,F,,,,,,,,,,,,,
"Leitch, Miss Jessie Wills",31,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Lemore, Mrs. Amelia ""Milley"" (née Hunt)",34,P,14,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Levy, Mr. René Jacques",36,P,,0,2,Canada,Passenger,M,,,,,,,,,,,,,
"Leyson, Mr. Robert William Norman",25,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Linnane, Mr. John",61,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Louch, Mr. Charles Alexander",50,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Louch, Mrs. Alice Adelaide (née Slow)",42,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Mack, Mrs. Mary (née Lacy)",57,P,,0,2,England,Passenger,F,,,,,,,,,,,,,
"Malachard, Mr. Jean-Noël",25,P,,0,2,France,Passenger,M,,,,,,,,,,,,,
"Mallet, Mr. Albert",31,P,,0,2,Canada,Passenger,M,,,,,,,,,,,,,
"Mallet, Mrs. Antoinette Marie (née Magnin)",24,P,10,1,2,Canada,Passenger,F,,,,,,,,,,,,,
"Mallet, Master André Clément",1.5,P,10,1,2,Canada,Passenger,M,,,,,,,,,,,,,
"Mangiavacchi, Mr. Serafino Emilio",30,P,,0,2,France,Passenger,M,,,,,,,,,,,,,
"Matthews, Mr. William John",30,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Maybery, Mr. Frank Hubert",36,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"McCrae, Mr. Arthur Gordon",32,P,,0,2,Australia,Passenger,M,,,,,,,,,,,,,
"McCrie, Mr. James Matthew",32,P,,0,2,Canada,Passenger,M,,,,,,,,,,,,,
"McKane, Mr. Peter David",46,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Mellinger, Mrs. Elizabeth Anne (née Maidment)",41,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Mellinger, Miss Madeleine Violet",13,P,14,1,2,England,Passenger,F,,,,,,,,,,,,,
"Mellors, Mr. William John",19,P,B,1,2,England,Passenger,M,,,,,,,,,,,,,
"Meyer, Mr. August",31,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Milling, Mr. Jacob Christian",48,P,,0,2,Denmark,Passenger,M,,,,,,,,,,,,,
"Mitchell, Mr. Henry Michael",71,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Montvila, Father Juozas",27,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Moraweck, Dr. Ernest",54,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Morley, Mr. Henry Samuel (alias Mr. Henry Marshall)",38,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Mudd, Mr. Thomas Charles",16,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Myles, Mr. Thomas Francis",63,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Nassr Allah, Mr. Niqula Khalil",28,P,,0,2,Lebanon,Passenger,M,,,,,,,,,,,,,
"Nassr Allah, Mrs. Adal (née Akim)[52][63]",14,P,?,1,2,Lebanon,Passenger,F,,,,,,,,,,,,,
"Navratil, Mr. Michel (alias Louis M. Hoffman)",32,P,,0,2,France,Passenger,M,,,,,,,,,,,,,
"Navratil, Master Michel Marcel",3,P,D,1,2,France,Passenger,M,,,,,,,,,,,,,
"Navratil, Master Edmond Roger",2,P,D,1,2,France,Passenger,M,,,,,,,,,,,,,
"Nesson, Mr. Israel",26,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Nicholls, Mr. Joseph Charles ""Joe""",19,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Norman, Mr. Robert Douglas",28,P,,0,2,Scotland,Passenger,M,,,,,,,,,,,,,
"Nye, Mrs. Elizabeth (née Ramell)",29,P,11,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Otter, Mr. Richard",39,P,,0,2,USA,Passenger,M,,,,,,,,,,,,,
"Oxenham, Mr. Percy Thomas",22,P,13,1,2,England,Passenger,M,,,,,,,,,,,,,
"Padron Manent, Mr. Julian",26,P,9,1,2,Spain,Passenger,M,,,,,,,,,,,,,
"Pain, Dr. Alfred ""Alf""",23,P,,0,2,Canada,Passenger,M,,,,,,,,,,,,,
"Pallas y Castello, Mr. Emilio",29,P,9,1,2,Spain,Passenger,M,,,,,,,,,,,,,
"Parker, Mr. Clifford Richard",28,P,,0,2,Channel Islands,Passenger,M,,,,,,,,,,,,,
"Parkes, Mr. Francis ""Frank""[54]",18,P,,0,2,Ireland,Passenger,M,,,,,,,,,,,,,
"Parrish, Mrs. Lutie Davis (née Temple)",60,P,12,1,2,USA,Passenger,F,,,,,,,,,,,,,
"Pengelly, Mr. Frederick William",19,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Peruschitz, Father Josef",28,P,,0,2,Germany,Passenger,M,,,,,,,,,,,,,
"Phillips, Mr. Escott Robert",42,P,,0,2,England,Passenger,M,,,,,,,,,,,,,
"Phillips, Miss Alice Frances Louisa",21,P,12,1,2,England,Passenger,F,,,,,,,,,,,,,
"Phillips, Miss Kate Florence (alias Mrs. Kate Marshall)[18][64]",19,P,11,1,2,England,Passenger,F,,,,,,,,,,,,,
"Pinsky, Mrs. Rosa",21,P,9,1,2,USA,Passenger,F,,,,,,,,,,,,,
